prv,ref_year,DecisionType,dec_any_adverse,dec_formal_adverse,dec_rejected,dec_condition,dec_staff_ratio,dec_sessional,dec_attrition,dec_progress
PRV12022,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12022,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12023,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12024,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12024,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12024,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12025,2015,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12025,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12025,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12025,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
